"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"708","001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"708","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Composite Material","Course Total","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"718","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"718","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","6","3.750","50.0",".","16.7",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"765
Heat Transfer II-Convection","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"774
Chem Kinetics-Combust Sys","001","30","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","11","",".",".",".",".",".",".",".","63.6",".",".",".","36.4",".",".",".","."
"790","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","047","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","82","",".",".",".",".",".",".",".","81.7","1.2",".",".","17.1",".",".",".","."
"890","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 135 of 408",""
