"TERM : 1084","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","442","3.372","42.5","19.0","13.3","4.8","4.1","0.9","2.9","10.0","0.5",".","",".","0.5","0.5",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.510","47.3","30.9","16.4",".","1.8","1.8","1.8",".",".",".","",".",".",".",".",".","."
"Sophomore","","106","3.414","50.0","21.7","14.2","5.7","5.7","0.9","1.9",".",".",".","",".",".",".",".",".","."
"Junior","","92","3.188","38.0","22.8","19.6","6.5","5.4",".","6.5",".",".",".","",".",".","1.1",".",".","."
"Senior","","96","3.232","44.8","16.7","15.6","8.3","6.3","2.1","4.2","2.1",".",".","",".",".",".",".",".","."
"Undergraduates","","349","3.323","45.0","22.1","16.3","5.7","5.2","1.1","3.7","0.6",".",".","",".",".","0.3",".",".","."
"Special","","17","3.656","29.4",".","5.9","5.9",".",".",".","29.4",".",".","",".",".",".",".","29.4","."
"Graduate","","76","3.875","34.2","9.2","1.3",".",".",".",".","48.7","2.6",".","",".","2.6","1.3",".",".","."
"","Dept. Total","442","3.372","42.5","19.0","13.3","4.8","4.1","0.9","2.9","10.0","0.5",".","",".","0.5","0.5",".","1.1","."
