"EDU","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","612","3.856","69.8","5.9","3.8","1.5","1.1","0.2","0.7","7.0","0.2","5.9","",".","1.8","0.8","0.5","0.7","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","77","3.671","70.1","7.8","6.5","2.6","6.5","1.3",".",".",".",".","",".",".",".","2.6",".","2.6"
"Sophomore","","68","3.821","85.3","1.5","8.8","1.5",".",".","1.5",".",".",".","",".",".",".","1.5",".","."
"Junior","","86","3.725","79.1","11.6","4.7","3.5",".",".","1.2",".",".",".","",".",".",".",".",".","."
"Senior","","145","3.819","80.7","6.9","5.5","1.4","1.4",".","1.4",".",".",".","",".",".",".",".","2.8","."
"Undergraduates","","376","3.780","79.0","7.2","6.1","2.1","1.9","0.3","1.1",".",".",".","",".",".",".","0.8","1.1","0.5"
"Special","","19","3.912","84.2","5.3",".","5.3",".",".",".","5.3",".",".","",".",".",".",".",".","."
"Graduate","","217","3.973","52.5","3.7",".",".",".",".",".","19.4","0.5","16.6","",".","5.1","2.3",".",".","."
"","Dept. Total","612","3.856","69.8","5.9","3.8","1.5","1.1","0.2","0.7","7.0","0.2","5.9","",".","1.8","0.8","0.5","0.7","0.3"
