"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL BUSINESS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","",""
"International Business","200","001","232","3.002","13.4","21.6","34.1","16.8","11.2","2.2",".","0.9",".",".",".",".",".",".",".","."
"Comtemp Iss-Gov,Org&Enterprise","314","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Spanish for Business","329","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","365","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","222","46","3.969","95.7","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Research-Intl Bus","","Course Total","47","3.933","93.6","4.3","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Marketing Strategy","420","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Latin Amer Economc Develpmt","462","001","12","3.333","33.3","25.0","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","745","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intl Operations: Probs&Adm","755","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTL BUS
235","","Dept. Total","310","3.117","29.0","19.0","27.1","14.2","8.4","1.6",".","0.6",".",".",".",".",".",".",".","."
