"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","",""
"682","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Research Colloquium for Majors","001","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"697","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"697","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","Course Total","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"999","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","",""
