"","990
021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".",".",".","76.5","5.9",".",".","17.6",".",".",".","."
"ART HIST
180","Dept. Total","1061","3.324","35.2","23.7","18.2","7.6","3.6","1.5","1.9","6.6","0.1",".",".","0.3","0.6","0.3","0.4","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","82","3.111","24.4","26.8","29.3","9.8","1.2","4.9","3.7",".",".",".",".",".",".",".",".","."
"Sophomore","","181","3.279","37.6","24.3","21.5","6.6","5.5","1.7","2.8",".",".",".",".",".",".",".",".","."
"Junior","","247","3.306","37.2","23.9","18.6","8.9","6.5","0.8","2.0",".",".",".",".",".","1.2","0.8",".","."
"Senior","","393","3.290","31.0","26.7","20.1","9.9","2.8","1.8","1.8","4.3",".",".",".",".","0.8","0.3","0.3","0.3"
"Undergraduates","","903","3.273","33.4","25.5","20.8","9.0","4.2","1.8","2.2","1.9",".",".",".",".","0.7","0.3","0.1","0.1"
"Special","","45","3.795","11.1","2.2","2.2",".",".",".",".","75.6",".",".",".",".",".",".","6.7","2.2"
"Graduate","","113","3.845","58.4","17.7","3.5",".",".",".",".","16.8","0.9",".",".","2.7",".",".",".","."
"","Dept. Total","1061","3.324","35.2","23.7","18.2","7.6","3.6","1.5","1.9","6.6","0.1",".",".","0.3","0.6","0.3","0.4","0.2"
