"THEATRE AND DRAMA","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"Drama in Education","Course Total","","21","3.929","90.5","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"366","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"366","002","","10","3.145","60.0","10.0","10.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"Stage Lighting I","Course Total","","15","3.436","73.3","6.7","6.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"374
Rendering for the Stage","001","","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
Holocaust Theme-West Drama","001","","20","3.158","35.0","10.0","30.0","10.0","5.0",".","5.0",".",".",".",".",".","5.0",".",".","."
"424
Contemp World Theatre & Lit","001","","18","3.806","72.2","22.2",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"453
Javanese Performance Repertory","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"462
Thtr-Yng Audiences:Productn","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"464
Costume Technology Topics","001","","14","3.250","21.4","28.6","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"535
Modern Amer Drama & Theatre","001","","26","2.896","19.2","3.8","30.8","23.1","11.5","3.8",".","3.8",".",".",".",".","3.8",".",".","."
"541
Acting Shakespeare","001","","18","3.708","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Adv Theatre-Cultrl&Soc Aware","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
Backstage Laboratory III","001","","34","3.804","79.4","11.8","2.9","2.9",".",".","2.9",".",".",".",".",".",".",".",".","."
"563
Costume Design II","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Advanced Stagecraft","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Set Design II","001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"579
Adv Concepts Stage Management","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","002","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"619","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"619","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"619","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"619","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","Course Total","","46","3.793","73.9","15.2","8.7",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"682","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"698","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","18","3.907","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Adv Theatre Hist-1700-Pres","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Voice Training","001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 319 of 408",""
