"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"510
Ecology of Fishes","001","77","3.211","33.8","5.2","42.9","2.6","14.3",".",".","1.3",".",".",".",".",".",".",".","."
"511","001","22","3.114","31.8","22.7","22.7","9.1","4.5","4.5","4.5",".",".",".",".",".",".",".",".","."
"511","002","19","3.053","21.1","26.3","26.3","5.3","15.8","5.3",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","41","3.085","26.8","24.4","24.4","7.3","9.8","4.9","2.4",".",".",".",".",".",".",".",".","."
"520
Ornithology","001","103","3.010","31.1","6.8","39.8","1.0","11.7","4.9","3.9",".",".",".",".",".",".",".","1.0","."
"521","001","14","3.143","35.7","28.6","14.3",".","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"521","002","15","3.767","73.3","6.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"521","003","14","3.571","57.1","14.3","21.4",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"521","004","15","2.967","33.3",".","40.0","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","Course Total","58","3.362","50.0","12.1","24.1","1.7","8.6",".","3.4",".",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","55","3.236","50.9","5.5","20.0","5.5","12.7","1.8","3.6",".",".",".",".",".",".",".",".","."
"535
Ecosystem Analysis","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"548
Ecology of Rivers and Streams","001","24","3.522","54.2","8.3","29.2",".",".","4.2",".","4.2",".",".",".",".",".",".",".","."
"550
Animal Comm & Orig of Lang","001","9","2.889","11.1","22.2","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"572
Laboratory in Cell Biology","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"611
Comparatv&Evolutionry Physiol","001","104","2.923","24.0","17.3","22.1","11.5","18.3","3.8","2.9",".",".",".",".",".",".",".",".","."
"612
Comparative Physiology Lab","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"635
Neurobiology of Disease","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","8","2.688",".","25.0","50.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"677
Internship in Ecology","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"680
Honors Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"692","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"698
Directed Study","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","021","6","3.333","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"699","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
