"SOIL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","","47","3.761","76.6","10.6","2.1",".",".","2.1","2.1","6.4",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","","143","3.169","32.2","24.5","24.5","6.3","5.6",".","6.3","0.7",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","","69","3.081","30.4","21.7","17.4","11.6","10.1","4.3","2.9","1.4",".",".",".",".",".",".",".","."
"299","046","","28","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","3.830","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","","13","3.792","69.2","15.4",".","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"323
Soil Biology","001","","33","3.667","72.7","12.1","6.1","6.1",".",".","3.0",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","11","3.591","63.6","9.1","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","","9","3.333","11.1","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","16","3.167","18.8","6.3","18.8",".","12.5",".",".","12.5",".",".",".",".",".",".","31.3","."
"621
Soil Chemistry","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","3","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","","17","3.625","5.9","17.6",".",".",".",".",".","76.5",".",".",".",".",".",".",".","."
"875","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","5","***","","","","","","","","","","","","","","","",""
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","27","",".",".",".",".",".",".",".","85.2","7.4",".",".","7.4",".",".",".","."
