"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","","",""
"","999
095","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"PHILOS
736","Dept. Total","1830","3.287","34.4","22.7","23.3","6.5","6.3","2.2","1.1","3.0","",".",".","",".","0.1","0.1","0.1","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","123","2.866","16.3","20.3","27.6","13.0","15.4","4.1","3.3",".","",".",".","",".",".",".",".",".","."
"Sophomore","","353","3.211","29.2","24.9","26.1","9.1","5.4","3.7","1.1","0.3","",".",".","",".",".",".",".",".","0.3"
"Junior","","549","3.327","35.7","24.4","23.5","6.4","7.5","1.5","0.5","0.4","",".",".","",".",".",".","0.2",".","."
"Senior","","684","3.336","37.7","22.1","23.8","5.0","5.3","2.0","1.3","2.3","",".",".","",".","0.1",".",".",".","0.3"
"Undergraduates","","1709","3.271","33.8","23.3","24.5","6.8","6.7","2.3","1.2","1.1","",".",".","",".","0.1",".","0.1",".","0.2"
"Special","","22","3.490","27.3","18.2","27.3",".",".",".",".","9.1","",".",".","",".",".","4.5",".","13.6","."
"Graduate","","98","3.823","48.0","13.3","3.1","1.0",".",".",".","34.7","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1830","3.287","34.4","22.7","23.3","6.5","6.3","2.2","1.1","3.0","",".",".","",".","0.1","0.1","0.1","0.2","0.2"
