"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Intermediate Drawing II","","Course Total","13","3.833","76.9",".","15.4",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Art Foundry","414","001","11","3.273","18.2","36.4","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Installations & Environmnts","418","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","422","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting II","","Course Total","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer Imaging Techniques","428","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sound Design","430","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","001","6","3.367","33.3","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","448","002","11","3.682","72.7","9.1","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","448","003","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","38","3.737","68.4","21.1","5.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Concept&Methodol of Figuration","452","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Communication Design","458","001","12","2.875","8.3","8.3","58.3","16.7",".","8.3",".",".",".",".",".",".",".",".",".","."
"Papermaking;Hist,Elem&Techs","466","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","476","001","7","3.500","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508","001","117","3.842","81.2","7.7","5.1","2.6",".","0.9",".","2.6",".",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture I","514","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","522","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","522","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Ceramics I","524","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","001","10","3.948","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Mediated Art","528","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","9","3.750","77.8",".",".",".","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Wood Working","534","001","12","3.909","83.3",".","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"Advanced Serigraphy","536","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Typography&Graphic Dsgn","546","001","7","2.643",".","14.3","71.4",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Adv Concpts&Meth-Figuratn I","552","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","14","3.250","14.3","35.7","42.9",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Adv Graphic Design Technlgy","556","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Set Design II","572","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Photography","576","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 71 of 408"
