"Foundations of Educ for Work","660
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Org&Oper-Educ for Work Progrms","661
001","9","3.389","66.7","11.1","11.1",".",".",".","11.1",".",".","",".",".","",".","",".","",".",".","."
"Independent Study","699
004","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research Methods","793
001","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"INTER-HE
498","Dept. Total","130","3.702","68.5","13.8","12.3","0.8","0.8","0.8","1.5","0.8","",".",".","",".","",".","",".",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","0.000",".",".",".",".",".",".","100.0",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","14","3.750","71.4","7.1","21.4",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","22","3.682","68.2","18.2","9.1",".",".","4.5",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","73","3.685","69.9","12.3","13.7","1.4","1.4",".","1.4",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","110","3.681","69.1","12.7","13.6","0.9","0.9","0.9","1.8",".","",".",".","",".","",".","",".",".",".","."
"Special","","6","4.000","66.7",".",".",".",".",".",".","16.7","",".",".","",".","",".","",".",".","16.7","."
"Graduate","","13","3.769","61.5","30.8","7.7",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","130","3.702","68.5","13.8","12.3","0.8","0.8","0.8","1.5","0.8","",".",".","",".","",".","",".",".","0.8","."
