"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"511","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Synchronous Machines","Course Total","","7","3.333","14.3","57.1",".",".","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"525
Introduction to Plasmas","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Image Processing","001","","20","3.650","45.0","40.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"547
Adv Com Circuit Dsgn","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"549
IC Fabrication Lab","001","","11","3.800","54.5","36.4",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"551
Digital Sys Design & Synthesis","001","","28","3.125","35.7","21.4","7.1","10.7","21.4","3.6",".",".",".",".",".",".",".",".",".","."
"552
Intro-Computer Architecture","001","","23","3.205","17.4","26.1","34.8","13.0","4.3",".",".",".",".",".",".",".",".","4.3",".","."
"554
Digital Engineering Lab","001","","11","3.545","27.3","54.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"556
Dsgn Automation Digital Sys","001","","19","3.528","47.4","26.3","5.3","10.5","5.3",".",".",".",".",".",".",".",".","5.3",".","."
"561
Charged Particl Acceleratrs","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Automatic Controls Lab","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","13","3.958","84.6","7.7",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"601","002","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Elec&Computer Engr","Course Total","","24","3.935","83.3","12.5",".",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"641
Intro to Error-Correctng Codes","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","25","3.977","92.0","4.0",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","003","","8","3.400",".","50.0","12.5",".",".",".",".","12.5",".",".",".",".",".","25.0",".","."
"711","004","","7","3.214","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamcs& Control-AC Drives","Course Total","","27","3.458","22.2","40.7","22.2","3.7",".",".",".","3.7",".",".",".",".",".","7.4",".","."
"719
Optimal Systems","001","","13","3.346","23.1","38.5","30.8",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"729
Thry-Info Proc&Transmission","001","","15","3.321","40.0",".","40.0","6.7","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"736
Wireless Communications","001","","8","3.300","12.5","12.5","37.5",".",".",".",".","25.0",".",".",".",".","12.5",".",".","."
"742
Computatnl Meth-Electromagntcs","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"743
High-Powr Diode Lasers&Amps","001","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 117 of 408",""
