"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","22","3.273","36.4",".","54.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","16","3.094","37.5","18.8","18.8",".","12.5","12.5",".",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","6","3.417","50.0",".","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","6","3.917","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"375","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","10","3.750","70.0","10.0",".","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"377
Cropping Systems-Tropics","001","19","3.711","63.2","15.8","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","7","3.867","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"771
Experimental Designs","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Applications in ANOVA","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Advanced Plant Breeding","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","23","",".",".",".",".",".",".",".","91.3",".",".",".","8.7",".",".",".","."
