"REAL ESTATE & URBAN LAND E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","",""
"The Real Estate Process","306
001","195","3.192","21.5","25.1","33.3","9.7","8.2","1.0",".","1.0",".",".",".",".",".",".",".","."
"Real Estate Law","312
001","52","3.314","32.7","11.5","42.3","7.7","3.8",".",".",".",".",".",".",".",".","1.9",".","."
"","365
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
002","39","3.718","61.5","28.2","5.1","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","45","3.732","66.7","24.4","4.4","2.2","2.2",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Rsch-Urban Land Econ","399
097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Real Estate Finance","410
001","49","3.173","24.5","24.5","32.7","14.3",".",".","4.1",".",".",".",".",".",".",".",".","."
"Valuation of Real Estate","415
001","48","3.500","25.0","50.0","20.8","2.1",".",".",".","2.1",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
001","40","3.338","30.0","25.0","30.0","12.5","2.5",".",".",".",".",".",".",".",".",".",".","."
"Residentl Property Devlpmnt","611
001","77","3.844","72.7","23.4","3.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cmptr Appl-Real Estate Anal","631
001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"International Real Estate","730
001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Real Estate Equity Investmt","740
001","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Commercial Proprty Devlpmnt","750
001","17","3.382","23.5","41.2","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","20","3.982","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Real Est Finance Theory","870
001","36","3.764","69.4","13.9","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
142","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Real Estate","Course Total","2","***","","","","","","","","","","","","","","","",""
"REAL EST
239","Dept. Total","637","3.469","43.6","23.5","22.0","6.1","3.1","0.3","0.3","0.8",".",".",".",".",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","155","3.358","28.4","30.3","29.7","7.7","3.9",".",".",".",".",".",".",".",".",".",".","."
"Senior","","367","3.450","44.7","21.3","22.3","6.0","3.8","0.5","0.5","0.8",".",".",".",".",".",".",".","."
"Undergraduates","","524","3.425","40.1","23.9","24.4","6.5","3.8","0.4","0.4","0.6",".",".",".",".",".",".",".","."
"Special","","5","3.125",".","40.0","20.0","20.0",".",".",".",".",".",".",".",".",".","20.0",".","."
"Graduate","","107","3.722","63.6","21.5","9.3","3.7",".",".",".","1.9",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","637","3.469","43.6","23.5","22.0","6.1","3.1","0.3","0.3","0.8",".",".",".",".",".","0.2",".","."
