"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"569","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","79","3.827","93.7",".",".","1.3",".",".","3.8","1.3",".",".",".",".",".",".",".","."
"60","001","123","3.996","99.2","0.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","106","3.981","97.2","1.9","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","229","3.989","98.3","1.3","0.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","71","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","11","3.700","63.6",".","27.3",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"768
Adv Probs-Singing Diction","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","16","3.966","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"822
Historical Music Theories 2","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"923
Seminar in Notation","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"926
Topics in Music Analysis 2","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"928
Seminar in Composition","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
