"","924
002","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","924
008","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","924
013","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Child Psych Clerk-Mendota","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","","","",""
"PSYCHIAT
814","Dept. Total","","94","3.565","34.0","50.0","14.9","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","6","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","76","3.520","23.7","57.9","17.1","1.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","11","3.765","63.6","27.3","9.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","87","3.544","28.7","54.0","16.1","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","94","3.565","34.0","50.0","14.9","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
