"","990
023","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
031","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","27","",".",".",".",".",".",".",".","88.9","",".",".",".","11.1",".",".",".","."
"FRENCH
400","Dept. Total","1235","3.518","42.5","33.4","12.1","4.0","1.6","1.0","0.6","4.2","",".",".",".","0.3","0.2",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","117","3.429","28.2","44.4","15.4","8.5","2.6",".",".",".","",".",".",".",".","0.9",".",".","."
"Sophomore","","334","3.552","40.4","39.2","14.1","4.8","0.6",".","0.3","0.3","",".",".",".",".",".",".",".","0.3"
"Junior","","297","3.485","38.4","39.7","11.1","5.4","1.7","1.0","0.7","1.3","",".",".",".",".","0.3",".",".","0.3"
"Senior","","317","3.466","46.7","27.4","13.9","2.2","3.2","2.8","0.6","2.8","",".",".",".","0.3",".",".",".","."
"Undergraduates","","1065","3.496","40.4","36.4","13.3","4.6","1.9","1.1","0.5","1.3","",".",".",".","0.1","0.2",".",".","0.2"
"Special","","15","3.635","46.7","26.7","20.0",".",".",".",".","6.7","",".",".",".",".",".",".",".","."
"Graduate","","151","3.751","55.6","13.2","2.6","0.7",".",".","1.3","24.5","",".",".",".","2.0",".",".",".","."
"Prof Yr 3","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","1235","3.518","42.5","33.4","12.1","4.0","1.6","1.0","0.6","4.2","",".",".",".","0.3","0.2",".",".","0.2"
