"","996
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"CHEM
224","Dept. Total","5093","2.987","28.5","11.3","25.9","8.0","15.5","3.1","1.5","4.8","0.0","1.0",".","0.2","0.0",".","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","845","2.817","20.0","10.4","31.2","10.2","20.8","4.9","2.4",".",".",".",".",".",".",".",".","0.1"
"Sophomore","","1533","3.016","27.3","10.4","31.4","8.4","18.1","3.3","1.0",".","0.1",".",".",".",".",".",".","."
"Junior","","1197","2.974","27.9","11.6","28.6","8.9","18.5","2.9","1.6",".",".",".",".",".",".",".",".","."
"Senior","","862","2.993","34.1","15.1","22.0","9.7","12.5","3.6","2.6",".",".","0.1",".",".","0.1",".","0.1","."
"Undergraduates","","4437","2.955","27.4","11.6","28.8","9.2","17.6","3.6","1.7",".","0.0","0.0",".",".","0.0",".","0.0","0.0"
"Special","","55","3.439","52.7","14.5","14.5","5.5","9.1","1.8",".",".",".",".",".",".",".",".","1.8","."
"Graduate","","800","3.722","49.4","6.5","4.0",".","0.1",".",".","33.0","0.1","5.9",".","0.9","0.1",".",".","."
"Prof Yr 3","","9","3.692","55.6","11.1","11.1",".",".",".",".",".",".","11.1",".","11.1",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","10","3.714","60.0","10.0","10.0",".",".",".",".",".",".","10.0",".","10.0",".",".",".","."
"","Dept. Total","5302","2.987","31.0","10.9","24.9","7.7","14.9","3.0","1.4","5.0","0.0","0.9",".","0.2","0.0",".","0.0","0.0"
