"Intro to Clinical Trials I","542
001","","18","3.227","11.1","38.9","5.6",".","","",".",".","","5.6","33.3",".","",".",".","",".","","5.6",".",".","."
"Pract-Clin Trial Data Analysis","546
001","","2","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Bioinformatics","776
001","","3","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Computn&Informatcs in Biol&Med","915
001","","6","4.000","33.3",".",".",".","","",".",".","",".","66.7",".","",".",".","",".","",".",".",".","."
"B M I
210","Dept. Total","","29","3.400","20.7","34.5","3.4","",".","",".","",".","3.4","34.5","",".",".","",".","",".","3.4",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","1","4.000","100.0",".",".","",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".","",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Special","","","16","3.167","12.5","31.3","6.3","",".","",".","",".","6.3","37.5","",".",".","",".","",".","6.3",".",".","."
"Graduate","","","10","3.571","20.0","40.0",".","",".","",".","",".",".","40.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".",".","",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","","1","3.500",".","100.0",".","",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","","2","3.750","50.0","50.0",".","",".","",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","29","3.400","20.7","34.5","3.4","",".","",".","",".","3.4","34.5","",".",".","",".","",".","3.4",".",".","."
