"BIOCHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","",""
"289","068","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"289","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Independent Study","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","044","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","52","3.991","96.2","1.9",".",".",".",".",".",".",".",".",".",".",".",".","1.9","."
"501
Introduction-Biochemistry","001","","359","3.106","28.7","9.2","36.2","7.5","17.3","0.8",".","0.3",".",".",".",".",".",".",".","."
"508
General Biochemistry II","001","","147","2.942","27.9","9.5","23.1","17.0","14.3","6.8","0.7","0.7",".",".",".",".",".",".",".","."
"510
Biochm Prin-Human&Anml Nutr","001","","10","3.050","40.0","10.0","20.0",".","20.0","10.0",".",".",".",".",".",".",".",".",".","."
"511","001","","20","3.950","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","002","","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"511","003","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","Course Total","","64","3.969","96.9",".","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Topics in Medical Biochem","001","","40","3.200","32.5","7.5","45.0","2.5","10.0","2.5",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","22","3.775","63.6","13.6","13.6",".",".",".",".","4.5",".",".",".",".",".","4.5",".","."
"620
Eukaryotic Molecular Biology","001","","40","3.216","15.0","32.5","30.0","7.5","7.5",".",".",".",".",".",".",".","2.5","5.0",".","."
"625
Coenzymes&Cofactrs-Enzymlgy","001","","15","3.500","40.0","26.7","13.3","13.3",".",".",".",".",".",".",".",".","6.7",".",".","."
"636
Macromolec Crystallog&Dynamics","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Biochemical Methods","001","","57","3.553","47.4","33.3","14.0",".","3.5",".","1.8",".",".",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
