"Directed Study","698
002","","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","699
001","","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","699
002","","4","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"E A STDS
298","Dept. Total","","99","3.700","69.7","11.1","8.1","1.0","3.0","1.0","1.0","3.0","",".","1.0","",".","1.0","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"298
E A STDS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","","11","3.727","63.6","18.2","18.2",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","","27","3.796","81.5","3.7","11.1",".","3.7",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","52","3.579","59.6","15.4","5.8","1.9","3.8","1.9","1.9","5.8","",".","1.9","",".","1.9","",".",".",".","."
"Undergraduates","","","96","3.690","68.8","11.5","8.3","1.0","3.1","1.0","1.0","3.1","",".","1.0","",".","1.0","",".",".",".","."
"Graduate","","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","","99","3.700","69.7","11.1","8.1","1.0","3.0","1.0","1.0","3.0","",".","1.0","",".","1.0","",".",".",".","."
