"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","8","3.563","62.5","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","102","002","","11","3.227","54.5","18.2",".","9.1",".","18.2",".",".",".",".",".",".",".",".",".","."
"","102","003","","13","3.077","23.1","38.5","15.4","7.7","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"","102","004","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","","44","3.409","50.0","27.3","6.8","4.5","4.5","4.5","2.3",".",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","","7","3.500","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","","18","3.941","83.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","5.6"
"","204","002","","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","","34","3.864","76.5","14.7","5.9",".",".",".",".",".",".",".",".",".",".",".",".","2.9"
"Fourth Semester Polish","208","001","","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian II","276","001","","14","3.429","50.0","7.1","28.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish II","278","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Zarys historii lit polskiej","302","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Area St-Study Abroad","309","000A","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000A","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000B","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","000C","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","","8","3.786","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","","Course Total","","8","3.786","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","","10","3.350","40.0","20.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","","24","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Uvod u srpsku i hrvtsku lit","342","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420","001","","6","3.909","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dostoevsky","422","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Structure of Russian","704","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Russian Poetry 1837-1890","770","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"College Teaching of Russian","820","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Soviet Literature","925","001","","11","4.000","72.7",".",".",".",".",".",".","18.2",".",".",".",".","9.1",".",".","."
"","991","008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 301 of 408",""
