"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"","775
003","3","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","775
004","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Externship","Course Total","38","",".",".",".",".",".",".",".","100.0","",".",".",".","",".","",".",".",".","."
"SURG SCI
938","Dept. Total","1035","3.332","29.8","8.4","15.4","4.1","3.5","0.3","0.1","38.6","",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Junior","","2","3.833","50.0","50.0",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Undergraduates","","3","3.900","66.7","33.3",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 1","","39","3.714","33.3",".",".",".",".",".","2.6","64.1","",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","155","3.412","34.8","25.8","31.6","6.5","1.3",".",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","467","3.048","19.5","9.2","22.7","6.2","7.3","0.4",".","34.7","",".",".",".","",".","",".",".",".","."
"Prof Yr 4","","371","3.885","39.9","0.8","1.1","0.8",".","0.3",".","57.1","",".",".",".","",".","",".",".",".","."
"Professionals","","1032","3.329","29.7","8.3","15.4","4.1","3.5","0.3","0.1","38.7","",".",".",".","",".","",".",".",".","."
"","Dept. Total","1035","3.332","29.8","8.4","15.4","4.1","3.5","0.3","0.1","38.6","",".",".",".","",".","",".",".",".","."
