"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1663","3.682","64.5","18.8","10.2","3.1","1.4","0.2","0.5","0.8","",".",".","",".","",".","0.2","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","82","3.547","52.4","26.8","12.2","4.9","2.4",".","1.2",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","233","3.597","53.6","25.3","15.5","3.4","1.3","0.4","0.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","393","3.623","57.0","23.9","12.0","4.6","1.8",".","0.5","0.3","",".",".","",".","",".",".",".",".","."
"Senior","","621","3.647","60.5","19.3","11.4","3.5","1.8","0.3","0.8","1.6","",".",".","",".","",".","0.3","0.3",".","."
"Undergraduates","","1329","3.625","57.8","22.2","12.3","3.9","1.7","0.2","0.7","0.8","",".",".","",".","",".","0.2","0.2",".","."
"Special","","32","3.865","71.9","9.4","9.4",".",".",".",".","9.4","",".",".","",".","",".",".",".",".","."
"Graduate","","302","3.957","93.4","4.6","1.0",".","0.3",".",".",".","",".",".","",".","",".","0.3",".","0.3","."
"","Dept. Total","1663","3.682","64.5","18.8","10.2","3.1","1.4","0.2","0.5","0.8","",".",".","",".","",".","0.2","0.1","0.1","."
