"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"Adv Compositn & Conversatn","Course Total","16","3.717","56.3","25.0","6.3","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"352
Topics-German Linguistics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"367","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"367","000B","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","3","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Study Abroad in German Lit","Course Total","3","***","","","","","","","","","","","","","","","",""
"368
Study Abroad-German Culture","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"369
Study Abroad-German Linguis","000A","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","5","***","","","","","","","","","","","","","","","",""
"402
2nd Sem German for Grad Stdts","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"403
3rd Sem German for Grad Stdts","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"404","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"601
Kultur bis 1648","001","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Letterkunde der Lage Landen","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","13","3.577","53.8","15.4","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"711
Special Topics-German Lit","001","11","3.900","72.7","18.2",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"755","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"947
Seminar-German Lit & Culture","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","9","3.625","44.4","33.3",".","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 225 of 408",""
