"TERM : 1084","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","568","3.824","72.0","13.6","5.8","1.1","0.7","0.2","0.4","4.4","",".",".","",".","0.7","1.1",".",".","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","42","3.675","57.1","23.8","7.1","4.8","2.4",".",".",".","",".",".","",".",".","2.4",".",".","2.4"
"Sophomore","78","3.744","70.5","19.2","6.4","1.3","1.3",".","1.3",".","",".",".","",".",".",".",".",".","."
"Junior","71","3.761","73.2","16.9","7.0",".","1.4",".","1.4",".","",".",".","",".",".",".",".",".","."
"Senior","163","3.862","79.8","12.3","6.1","1.2",".","0.6",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","354","3.801","73.7","16.1","6.5","1.4","0.8","0.3","0.6",".","",".",".","",".",".","0.3",".",".","0.3"
"Special","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","208","3.874","68.8","9.1","4.8","0.5","0.5",".",".","12.0","",".",".","",".","1.9","2.4",".",".","."
"Dept. Total","568","3.824","72.0","13.6","5.8","1.1","0.7","0.2","0.4","4.4","",".",".","",".","0.7","1.1",".",".","0.2"
