"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"299","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","26","3.558","53.8","26.9","7.7","7.7",".","3.8",".",".",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","29","2.948","31.0","17.2","13.8","20.7","3.4","10.3","3.4",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Smr:Meth-Sci Oral Presentn","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","11","3.500","54.5","9.1","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Advanced Taxonomy","001","11","3.727","72.7","18.2",".",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"801
Colloquium","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","19","",".",".",".",".",".",".",".","78.9",".",".",".","21.1",".",".",".","."
