"","699
014","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
022","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LATIN
524","Dept. Total","137","3.497","54.7","16.8","12.4","6.6","4.4","0.7","1.5","1.5","",".",".","",".","",".","",".",".","0.7","0.7"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.219","25.0","43.8",".","12.5","18.8",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","23","3.275","34.8","26.1","17.4","13.0","4.3",".","4.3",".","",".",".","",".","",".","",".",".",".","."
"Junior","","31","3.576","74.2","6.5","3.2","9.7","3.2",".","3.2",".","",".",".","",".","",".","",".",".",".","."
"Senior","","44","3.487","50.0","9.1","27.3","2.3","2.3","2.3",".","4.5","",".",".","",".","",".","",".",".",".","2.3"
"Undergraduates","","114","3.426","50.0","16.7","14.9","7.9","5.3","0.9","1.8","1.8","",".",".","",".","",".","",".",".",".","0.9"
"Special","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","19","3.886","73.7","21.1",".",".",".",".",".",".","",".",".","",".","",".","",".",".","5.3","."
"","Dept. Total","137","3.497","54.7","16.8","12.4","6.6","4.4","0.7","1.5","1.5","",".",".","",".","",".","",".",".","0.7","0.7"
