"TERM : 1084","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","947","3.654","56.8","25.0","13.6","2.3","1.0","0.1","0.7","",".","",".",".","",".","",".","0.4",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","91","3.449","46.2","19.8","23.1","5.5","3.3","1.1","1.1","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","166","3.696","63.9","17.5","13.3","4.8","0.6",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","156","3.630","53.2","30.8","12.8","2.6",".",".","0.6","",".","",".",".","",".","",".",".",".",".","."
"Senior","322","3.547","43.8","35.1","17.4","0.9","1.2",".","1.6","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","735","3.584","50.6","28.3","16.2","2.7","1.1","0.1","1.0","",".","",".",".","",".","",".",".",".",".","."
"Special","11","3.875","72.7",".","9.1",".",".",".",".","",".","",".",".","",".","",".","18.2",".",".","."
"Graduate","201","3.852","78.6","14.4","4.5","1.0","0.5",".",".","",".","",".",".","",".","",".","1.0",".",".","."
"Dept. Total","947","3.654","56.8","25.0","13.6","2.3","1.0","0.1","0.7","",".","",".",".","",".","",".","0.4",".",".","."
