"TERM : 1084","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3448","3.663","74.4","8.5","8.2","2.2","1.3","0.3","0.5","4.3","0.1",".","",".","0.0","0.1",".","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","337","3.555","76.9","6.8","9.2","2.1","2.1","0.9","1.8",".",".",".","",".",".",".",".",".","0.3"
"Sophomore","","808","3.579","75.7","7.9","9.4","3.6","2.5","0.2","0.6",".",".",".","",".",".",".",".",".","."
"Junior","","782","3.665","78.6","8.3","8.6","2.6","0.9","0.4","0.3","0.4",".",".","",".",".",".",".",".","."
"Senior","","1114","3.695","74.3","11.6","7.9","1.7","1.0","0.1","0.2","3.0","0.1",".","",".",".","0.2",".",".","."
"Undergraduates","","3041","3.642","76.1","9.2","8.6","2.5","1.5","0.3","0.5","1.2","0.0",".","",".",".","0.1",".",".","0.0"
"Special","","80","3.275","26.3","3.8",".","1.3","1.3",".","2.5","62.5",".",".","",".",".",".",".","2.5","."
"Graduate","","337","3.863","71.8","2.7","6.2","0.3",".",".",".","18.1","0.6",".","",".","0.3",".",".",".","."
"Prof Yr 1","","3","2.667","66.7",".",".",".",".",".","33.3",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","4","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","7","3.429","85.7",".",".",".",".",".","14.3",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3465","3.663","74.5","8.5","8.2","2.2","1.3","0.3","0.5","4.2","0.1",".","",".","0.0","0.1",".","0.1","0.0"
