"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"793
Prof French Masters Prg Intern","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","28","4.000","89.3",".",".",".",".",".",".","10.7",".",".",".",".",".",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"935
Smr-19th C Novel","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","27","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
