"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","99","3.434","44.4","21.2","17.2","11.1","6.1",".",".",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","87","3.322","27.6","37.9","17.2","8.0","8.0","1.1",".",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","151","3.093","35.1","7.9","31.1","5.3","15.2","4.0","1.3",".",".",".",".",".",".",".",".","."
"151","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"151","002","","6","2.167",".",".","33.3",".","50.0","16.7",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","11","2.273",".",".","45.5",".","36.4","18.2",".",".",".",".",".",".",".",".",".","."
"152","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"152","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","11","3.000","27.3","9.1","36.4","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"153
Introductory Biology","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"260
Introductory Ecology","001","","73","3.048","30.1","12.3","21.9","16.4","16.4","1.4","1.4",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","13","3.375","38.5","15.4","23.1","7.7","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","44","3.625","59.1","13.6","22.7","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","9","3.222","55.6",".","11.1",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","34","3.279","32.4","2.9","58.8",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","11","3.045","9.1","36.4","27.3","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"500
Plant Physiology","001","","37","3.327","40.5","16.2","29.7",".","10.8","2.7",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"555
Plant Genomics&Bioinformatics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","9","3.278","33.3",".","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"691","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
