"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"171
Intro to Geological Engr","001","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"330
Soil Mechanics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"444
Pract Appl of GPS Surveying","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"478
Intro to Geol Engr Design","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"479
Geological Engr Design","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Seepage and Slopes","001","8","3.429","12.5","50.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"732
Unsaturated Soil Geoengr","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","53","3.532","39.6","30.2","11.3",".","3.8",".",".","15.1",".",".",".",".",".",".",".","."
