"Special Topics","Course Total","","15","3.857","73.3","13.3","6.7",".","",".","",".","",".","6.7","",".",".","",".","",".","",".",".",".","."
"","799
024","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","799
036","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"THER SCI
939","Dept. Total","","60","3.823","68.3","21.7","3.3","1.7","",".","",".","",".","1.7","",".",".","",".","",".","",".",".","3.3","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","8","3.688","50.0","37.5","12.5",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","13","3.706","61.5","30.8",".","7.7","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","8","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","15","3.750","53.3","40.0","6.7",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","44","3.775","63.6","29.5","4.5","2.3","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","3","4.000","66.7",".",".",".","",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","","13","4.000","84.6",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","15.4","."
"","Dept. Total","","60","3.823","68.3","21.7","3.3","1.7","",".","",".","",".","1.7","",".",".","",".","",".","",".",".","3.3","."
