"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY
205","Dept. Total","905","3.021","30.7","10.2","26.6","5.2","13.4","5.0","1.8","0.2","",".","6.9","",".","",".","",".",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","126","2.490","10.3","6.3","19.8","7.1","17.5","9.5","4.0",".","",".","24.6","",".","",".","",".",".",".","0.8"
"Sophomore","","339","2.909","20.9","8.6","32.4","7.4","16.2","4.7","1.2",".","",".","8.6","",".","",".","",".",".",".","."
"Junior","","305","3.200","35.1","14.4","31.1","3.0","10.5","4.3","0.7","0.3","",".","0.7","",".","",".","",".",".",".","."
"Senior","","92","3.228","59.8","8.7","7.6","4.3","12.0","3.3","4.3",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","862","3.013","28.5","10.3","27.5","5.5","13.9","5.1","1.7","0.1","",".","7.2","",".","",".","",".",".",".","0.1"
"Special","","40","3.261","72.5","7.5","10.0",".","2.5","2.5","2.5","2.5","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","905","3.021","30.7","10.2","26.6","5.2","13.4","5.0","1.8","0.2","",".","6.9","",".","",".","",".",".",".","0.1"
