"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Beowulf","359","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"The Anglo-Saxons","360","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"A Theme-Medieval Eng Lit","362","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Medieval Monasticism","366","001","6","2.571",".","50.0","16.7",".",".","16.7","16.7",".",".",".",".",".",".",".",".","."
"Chaucer's Canterbury Tales","367","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in Medieval Society","416","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Studies-Medieval Lit","551","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Middle High German","651","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","20","2.974","30.0","15.0","25.0","5.0",".","5.0","10.0","5.0",".",".",".",".",".",".","5.0","."
