"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","32","3.866","78.1","15.6","3.1",".",".","3.1",".",".",".",".",".",".",".",".",".","."
"703
History and Theory","002","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Hist: Higher Ed-Europe&Amer","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"753
Smr-Comparative World Hist","001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"805
Seminar-Medieval History","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Resrch Smr-Latin Amer Hist","001","12","3.955","83.3","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".",".","."
"841
Seminar-Hist British Empire","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"849
Smr-Hist Imp Russia, 1649-1917","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"855
Smr-Modern Japanese History","001","8","3.824","50.0","25.0",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"857
Smr-Hist of India (S Asia)","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"858
Smr-Prob of Islamic History","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"861
Seminar-History of Africa","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"867
Smr:European Soc&Intel Hist","001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"868
Smr-Modern French History","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"891
Prosem-Mod European History","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"903
Hist of Educ-Multiculturl Amer","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"936
Hist-Women & Gender-US to 1870","001","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"938
History of Sexuality","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Amer History 1900-1945","001","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"943
Race & Nationalism","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"965
Smr-History American West","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","020","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","Page 233 of 408",""
