"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","759","3.558","49.0","21.9","16.9","4.3","3.2","1.1","0.1","2.0","",".","1.3","",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","2.893","3.0","27.3","45.5","15.2","3.0","6.1",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","84","3.205","25.0","22.6","34.5","10.7","6.0","1.2",".",".","",".",".","",".",".",".",".",".","."
"Junior","","129","3.533","46.5","26.4","18.6","3.9","3.1","0.8","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","","453","3.629","58.9","21.6","12.8","3.1","2.6","0.9",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","699","3.553","49.9","22.9","18.0","4.7","3.1","1.1","0.1",".","",".",".","",".",".",".",".",".","."
"Special","","7","2.975","28.6","28.6","14.3",".","28.6",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","52","3.867","38.5","7.7","1.9",".",".",".",".","28.8","",".","19.2","",".","1.9","1.9",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","759","3.558","49.0","21.9","16.9","4.3","3.2","1.1","0.1","2.0","",".","1.3","",".","0.1","0.1",".",".","."
