"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Trombone","221","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Euphonium","223","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Tuba","225","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","6","3.571","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Cello","235","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Composition","247","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Piano","301","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: String Bass","337","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Low Strings","36","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","9","3.808","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","7","3.882","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","19","3.860","73.7","26.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 275 of 408",""
