"","999
046","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
056","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
060","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"E C E
320","Dept. Total","1820","3.264","37.1","17.1","16.6","6.8","7.3","1.5","1.3","9.1","",".","0.1","",".","2.3","0.1","0.4","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","1.940","7.7","7.7","23.1","23.1","7.7",".","30.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","98","3.007","36.7","17.3","19.4","10.2","9.2","1.0","6.1",".","",".",".","",".",".",".",".",".","."
"Junior","","380","3.154","36.8","18.4","23.2","9.7","7.9","2.4","1.6",".","",".",".","",".",".",".",".",".","."
"Senior","","780","3.178","39.4","18.6","19.7","8.1","10.9","1.9","0.9","0.1","",".",".","",".",".",".","0.4",".","."
"Undergraduates","","1271","3.150","38.1","18.3","20.8","8.9","9.8","2.0","1.8","0.1","",".",".","",".",".",".","0.2",".","."
"Special","","41","3.594","46.3","19.5","12.2","4.9","2.4",".",".","2.4","",".",".","",".",".","2.4","7.3","2.4","."
"Graduate","","576","3.646","29.9","12.2","5.9","1.6","1.2","0.3",".","28.3","",".","12.2","",".","7.1","0.2","0.2","1.0","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1889","3.264","35.8","16.5","16.0","6.6","7.0","1.4","1.2","8.7","",".","3.7","",".","2.2","0.1","0.4","0.4","."
