"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"Elementary Latin","104
001","77","3.309","39.0","22.1","16.9","10.4","7.8","1.3","1.3","1.3",".",".",".",".",".",".",".","."
"","204
001","11","3.950","81.8","9.1",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","204
002","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","24","3.913","83.3","8.3","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","16","3.833","75.0","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".",".","6.3"
"Latin Historical Writers","539
001","9","3.333","55.6","22.2","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","137","3.497","54.7","16.8","12.4","6.6","4.4","0.7","1.5","1.5",".",".",".",".",".",".","0.7","0.7"
