"","990
028","5","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
030","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
032","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","17","",".",".",".",".",".",".",".","76.5","",".",".",".","17.6","",".",".","5.9","."
"WL ECOL
960","Dept. Total","231","2.991","32.0","11.3","20.3","10.4","13.0","3.9","1.3","6.1","",".",".",".","1.3","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","2.778","36.4","9.1","18.2","9.1","9.1","18.2",".",".","",".",".",".",".","",".",".",".","."
"Sophomore","","17","2.688","29.4","11.8","17.6","11.8","11.8","11.8","5.9",".","",".",".",".",".","",".",".",".","."
"Junior","","47","2.559","10.6","8.5","29.8","12.8","31.9","2.1","4.3",".","",".",".",".",".","",".",".",".","."
"Senior","","119","3.138","39.5","14.3","20.2","12.6","10.1","3.4",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","194","2.927","31.4","12.4","22.2","12.4","15.5","4.6","1.5",".","",".",".",".",".","",".",".",".","."
"Special","","3","4.000","66.7",".",".",".",".",".",".","33.3","",".",".",".",".","",".",".",".","."
"Graduate","","34","3.659","32.4","5.9","11.8",".",".",".",".","38.2","",".",".",".","8.8","",".",".","2.9","."
"","Dept. Total","231","2.991","32.0","11.3","20.3","10.4","13.0","3.9","1.3","6.1","",".",".",".","1.3","",".",".","0.4","."
