"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","380","3.049","19.7","26.3","28.4","8.7","11.8","3.2","1.8",".",".",".",".",".",".",".",".","."
"","101
002","384","2.997","18.2","22.9","28.1","12.0","13.5","3.6","1.0","0.5",".",".",".",".",".",".",".","."
"","101
003","358","3.196","12.8","38.0","33.8","10.6","3.1","1.1","0.6",".",".",".",".",".",".",".",".","."
"","101
004","321","3.003","19.3","27.1","19.6","19.0","8.1","3.7","2.5",".",".",".",".",".",".","0.6",".","."
"Principles-Microeconomics","Course Total","1443","3.062","17.5","28.5","27.7","12.3","9.3","2.9","1.5","0.1",".",".",".",".",".","0.1",".","."
"","102
001","317","2.773","7.6","18.0","29.3","24.3","16.1","3.2","1.6",".",".",".",".",".",".",".",".","."
"","002
102","341","2.825","16.1","18.2","22.6","13.2","25.2","2.3","2.1",".",".",".",".",".","0.3",".",".","."
"","102
003","256","2.793","15.6","19.9","26.2","14.5","15.2","2.0","6.6",".",".",".",".",".",".",".",".","."
"Principles-Macroeconomics","Course Total","914","2.798","13.0","18.6","25.9","17.4","19.3","2.5","3.2",".",".",".",".",".","0.1",".",".","."
"Prin/Econ-Accelratd Treatmt","111
001","26","3.740","65.4","19.2","3.8","7.7",".",".",".","3.8",".",".",".",".",".",".",".","."
"","300
001","8","2.813",".","25.0","37.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".","."
"","300
002","19","2.289","10.5","10.5","5.3","36.8","15.8","10.5","10.5",".",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","27","2.444","7.4","14.8","14.8","29.6","18.5","7.4","7.4",".",".",".",".",".",".",".",".","."
"","301
001","110","3.032","18.2","30.9","20.9","11.8","9.1","6.4","0.9",".",".",".",".",".",".",".","1.8","."
"","301
002","117","2.889","16.2","18.8","20.5","27.4","12.0","4.3","0.9",".",".",".",".",".",".",".",".","."
"Intmed Microeconomic Theory","Course Total","227","2.958","17.2","24.7","20.7","19.8","10.6","5.3","0.9",".",".",".",".",".",".",".","0.9","."
"","302
001","115","2.735","16.5","13.9","21.7","18.3","22.6","2.6","4.3",".",".",".",".",".",".",".",".","."
"","002
302","114","2.732","15.8","12.3","23.7","20.2","19.3","7.0","1.8",".",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","229","2.734","16.2","13.1","22.7","19.2","21.0","4.8","3.1",".",".",".",".",".",".",".",".","."
"The Real Estate Process","306
001","59","2.767","13.6","6.8","37.3","18.6","15.3","5.1","1.7","1.7",".",".",".",".",".",".",".","."
"Stats:Measrmnt in Economics","310
001","93","3.086","17.2","29.0","28.0","16.1","4.3","5.4",".",".",".",".",".",".",".",".",".","."
"Intmed Macroecon-Adv Treatment","312
001","31","3.565","51.6","25.8","12.9","3.2","6.5",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory","320
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","325
001","23","3.239","52.2","8.7","8.7","13.0","13.0",".","4.3",".",".",".",".",".",".",".",".","."
"","325
002","25","3.304","32.0",".","56.0",".","4.0",".",".","8.0",".",".",".",".",".",".",".","."
"Public Utilities","Course Total","48","3.272","41.7","4.2","33.3","6.3","8.3",".","2.1","4.2",".",".",".",".",".",".",".","."
"Money and Banking","330
001","193","2.867","8.3","19.2","29.5","25.4","12.4","2.1","0.5","2.6",".",".",".",".",".",".",".","."
"Environmental Economics","343
001","62","2.964","22.6","9.7","32.3","16.1","12.9","4.8",".","1.6",".",".",".",".",".",".",".","."
"Contemporary Economic Issues","390
014","31","3.242","16.1","32.3","38.7","9.7","3.2",".",".",".",".",".",".",".",".",".",".","."
"Introductory Econometrics","410
001","44","2.841","18.2","18.2","22.7","18.2","13.6","6.8","2.3",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Econ Analysis-Agric Markets","421
001","7","2.571",".","28.6","14.3","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Wages and the Labor Market","450
001","70","2.786","14.3","17.1","20.0","22.9","18.6","7.1",".",".",".",".",".",".",".",".",".","."
"Indust Struct&Comptitv Stratgy","458
001","36","3.542","25.0","58.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Amer Economc Develpmt","462
001","17","2.676","23.5",".","35.3","17.6","5.9","11.8","5.9",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","116","2.983","19.0","16.4","35.3","11.2","14.7","1.7","1.7",".",".",".",".",".",".",".",".","."
"Indus Organizat/Imperf Comp","468
001","31","2.839","19.4","12.9","32.3","12.9","16.1",".","6.5",".",".",".",".",".",".",".",".","."
"Agri & Econ Development-Africa","477
001","28","2.696","17.9","14.3","35.7","3.6","14.3","3.6","10.7",".",".",".",".",".",".",".",".","."
"Urban Transport Economics","478
001","19","3.079","10.5","31.6","31.6","15.8","10.5",".",".",".",".",".",".",".",".",".",".","."
"Economics of Health Care","548
001","39","2.961","2.6","25.6","41.0","23.1","7.7",".",".",".",".",".",".",".",".",".",".","."
"Tutorial-Rsch Project Dsgn","590
001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Economics II","606
001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
