"TERM : 1084","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","325","3.318","37.8","13.2","21.5","4.9","1.5","3.4","0.3","16.3","",".",".","",".","0.3","",".",".",".","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","60","3.156","36.7","13.3","30.0","5.0","1.7","10.0",".",".","",".",".","",".",".","",".",".",".","3.3"
"Senior","","156","3.316","39.1","18.6","27.6","8.3","2.6","3.2","0.6",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","216","3.273","38.4","17.1","28.2","7.4","2.3","5.1","0.5",".","",".",".","",".",".","",".",".",".","0.9"
"Special","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","105","3.701","37.1","4.8","8.6",".",".",".",".","48.6","",".",".","",".","1.0","",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".",".","",".",".",".","."
"Professionals","","3","4.000","33.3",".",".",".",".",".",".","66.7","",".",".","",".",".","",".",".",".","."
"","Dept. Total","325","3.318","37.8","13.2","21.5","4.9","1.5","3.4","0.3","16.3","",".",".","",".","0.3","",".",".",".","0.6"
