"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"699","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","32","3.957","90.6","9.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Reg Gene Express-Prokaryots","001","","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Seminar","001","","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"811
Adv Problems in Microbiology","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","23","3.963","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Advanced Seminar","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","Page 10 of 408"
