"","999
012","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
013","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
014","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","21","4.000","95.2",".",".",".",".","",".",".",".",".",".","",".","",".","4.8",".",".","."
"L I S
544","Dept. Total","611","3.861","76.1","19.3","2.5","0.2","0.3","",".","0.2","0.7","0.2",".","",".","",".","0.2","0.2",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","13","3.654","38.5","53.8","7.7",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Senior","","31","3.633","51.6","38.7","3.2",".",".","",".","3.2","3.2",".",".","",".","",".",".",".",".","."
"Undergraduates","","44","3.640","47.7","43.2","4.5",".",".","",".","2.3","2.3",".",".","",".","",".",".",".",".","."
"Special","","30","3.776","63.3","26.7","3.3",".","3.3","",".",".",".",".",".","",".","",".",".",".",".","3.3"
"Graduate","","537","3.884","79.1","16.9","2.2","0.2","0.2","",".",".","0.6","0.2",".","",".","",".","0.2","0.2",".","0.2"
"","Dept. Total","611","3.861","76.1","19.3","2.5","0.2","0.3","",".","0.2","0.7","0.2",".","",".","",".","0.2","0.2",".","0.3"
