"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","",""
"","299
004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Practicum-Fam & Consumer Educ","330
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","375
001","","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375
002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375
003","","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","38","3.829","76.3","13.2","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Meths-Teachng Fam & Consumr Ed","427
001","","20","3.675","70.0","10.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","501
001","","12","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","501
003","","8","3.789","62.5","12.5","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","501
004","","15","3.533","60.0","13.3","20.0",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","38","3.681","63.2","13.2","15.8",".",".","2.6",".","2.6",".",".",".",".",".",".","2.6","."
"Foundations of Educ for Work","660
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Org&Oper-Educ for Work Progrms","661
001","","9","3.389","66.7","11.1","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Independent Study","699
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Methods","793
001","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTER-HE
498","Dept. Total","","130","3.702","68.5","13.8","12.3","0.8","0.8","0.8","1.5","0.8",".",".",".",".",".",".","0.8","."
