"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL STUDIES","Section","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","","","","","",""
"The Politics of Human Rights","317
001","27","3.538","29.6","44.4","22.2",".","",".",".",".","3.7",".","",".",".","",".","",".","",".",".","."
"Globalizatn, Poverty&Develpmnt","373
001","15","3.233","33.3","33.3",".","26.7","",".","6.7",".",".",".","",".",".","",".","",".","",".",".","."
"Topics in Global Security","601
001","23","3.795","69.6","13.0","13.0",".","",".",".",".",".",".","",".",".","",".","",".","","4.3",".","."
"Topics-Intl Pol Econ&Pol St","602
002","16","3.694","81.3","12.5",".",".","",".",".","6.3",".",".","",".",".","",".","",".","",".",".","."
"Topics:Culture-Age of Globlztn","603
001","19","3.974","94.7","5.3",".",".","",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Topics-Intl Rel&Environment","606
001","11","3.773","63.6","27.3","9.1",".","",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"INTL ST
504","Dept. Total","111","3.661","60.4","23.4","9.0","3.6","",".","0.9","0.9","0.9","",".",".","",".","",".","",".","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","8","3.340","62.5","12.5","12.5",".","",".",".","12.5",".","",".",".","",".","",".","",".",".",".","."
"Senior","","98","3.670","58.2","25.5","9.2","4.1","",".","1.0",".","1.0","",".",".","",".","",".","",".","1.0",".","."
"Undergraduates","","106","3.646","58.5","24.5","9.4","3.8","",".","0.9","0.9","0.9","",".",".","",".","",".","",".","0.9",".","."
"Graduate","","4","4.000","100.0",".",".",".","",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".","",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".","",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","111","3.661","60.4","23.4","9.0","3.6","",".","0.9","0.9","0.9","",".",".","",".","",".","",".","0.9",".","."
