"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","255","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","256","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","262","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","37","",".",".",".",".",".",".",".","91.9",".",".",".","8.1",".",".",".","."
"992","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","002","12","3.912","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","Course Total","24","3.955","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"998
Statistical Consulting","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"STAT
932","Dept. Total","1844","3.216","36.6","16.5","21.7","8.4","10.2","2.5","1.5","2.1",".",".",".","0.2",".",".","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.034","32.4","8.8","26.5","5.9","23.5",".","2.9",".",".",".",".",".",".",".",".","."
"Sophomore","","367","3.185","37.6","15.8","23.2","7.4","10.6","3.8","1.6",".",".",".",".",".",".",".",".","."
"Junior","","612","3.122","31.9","17.0","22.2","11.4","13.2","3.1","1.1",".",".",".",".",".",".",".",".","."
"Senior","","415","3.058","28.9","18.8","23.1","10.4","11.8","3.1","2.9","0.5",".",".",".",".",".",".","0.2","0.2"
"Undergraduates","","1428","3.118","32.5","17.0","22.8","9.9","12.4","3.2","1.8","0.1",".",".",".",".",".",".","0.1","0.1"
"Special","","17","3.413","41.2","5.9","23.5","17.6",".",".",".","11.8",".",".",".",".",".",".",".","."
"Graduate","","278","3.720","55.8","19.1","8.6","1.1","0.7",".","0.4","12.6",".",".",".","1.1",".",".","0.7","."
"Prof Yr 1","","120","3.313","40.8","5.8","39.2","5.0","8.3","0.8",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","121","3.306","40.5","5.8","38.8","5.8","8.3","0.8",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1844","3.216","36.6","16.5","21.7","8.4","10.2","2.5","1.5","2.1",".",".",".","0.2",".",".","0.2","0.1"
