"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","773","3.351","37.5","29.0","14.2","5.7","4.7","2.5","1.8","4.3","0.3",".","",".","",".","",".",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","65","2.934","26.2","26.2","15.4","9.2","10.8","6.2","6.2",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","150","3.269","35.3","29.3","16.0","10.0","4.0","2.0","3.3",".",".",".","",".","",".","",".",".",".","."
"Junior","","172","3.307","34.3","30.2","18.0","6.4","4.1","2.9","1.7","1.7","0.6",".","",".","",".","",".",".",".","."
"Senior","","357","3.485","42.9","29.1","12.0","3.4","3.9","2.0","0.6","5.6","0.3",".","",".","",".","",".",".",".","0.3"
"Undergraduates","","744","3.347","37.9","29.2","14.5","5.9","4.6","2.6","1.9","3.1","0.3",".","",".","",".","",".",".",".","0.1"
"Special","","9","3.105","11.1","33.3",".",".","22.2",".",".","33.3",".",".","",".","",".","",".",".",".","."
"Graduate","","20","3.692","35.0","20.0","10.0",".",".",".",".","35.0",".",".","",".","",".","",".",".",".","."
"","Dept. Total","773","3.351","37.5","29.0","14.2","5.7","4.7","2.5","1.8","4.3","0.3",".","",".","",".","",".",".",".","0.1"
