"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","17","3.382","35.3","23.5","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","","19","3.526","42.1","26.3","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","20","3.725","70.0","15.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","","56","3.554","50.0","21.4","19.6","7.1","1.8",".",".",".",".",".",".",".",".",".",".","."
"","102
001","","21","3.667","61.9","14.3","19.0","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","","20","3.711","65.0","15.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","5.0"
"","102
003","","22","3.523","59.1","4.5","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","102
004","","17","3.375","41.2","5.9","35.3","5.9","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"","102
005","","15","3.333","53.3","20.0","6.7","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","95","3.538","56.8","11.6","20.0","3.2","5.3",".","1.1","1.1",".",".",".",".",".",".",".","1.1"
"Second Semester Dutch","112
001","","9","3.722","77.8",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","14","3.607","57.1","14.3","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","","19","3.667","68.4","5.3","10.5","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"","203
003","","7","3.071","28.6","42.9","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","40","3.538","57.5","15.0","15.0","5.0","2.5",".","2.5","2.5",".",".",".",".",".",".",".","."
"","204
001","","15","3.433","46.7","6.7","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","","13","3.731","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","","7","3.357","57.1","14.3","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"","004
204","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","47","3.617","59.6","17.0","17.0","4.3",".","2.1",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","221
001","","17","3.588","47.1","29.4","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","221
002","","21","2.976","28.6","19.0","33.3","4.8",".","4.8","9.5",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","","38","3.250","36.8","23.7","26.3","5.3",".","2.6","5.3",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","","21","3.405","38.1","23.8","23.8","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"","225
001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
002","","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","","11","3.545","45.5","18.2","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
004","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","","39","3.692","56.4","25.6","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","226
001","","16","3.344","37.5","18.8","37.5",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","226
002","","18","3.389","44.4","22.2","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","","34","3.368","41.2","20.6","26.5",".","8.8","2.9",".",".",".",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","278
001","","49","3.111","18.4","20.4","34.7",".","18.4",".",".","8.2",".",".",".",".",".",".",".","."
"","278
002","","40","3.375","40.0","20.0","20.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","89","3.235","28.1","20.2","28.1","6.7","12.4",".",".","4.5",".",".",".",".",".",".",".","."
"Literatur des 18. Jahrhunderts","302
001","","13","3.577","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Sem Dutch-Grad Stdts","312
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Dutch-Grad Stdts","314
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Dutch Literature","325
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","337
000A","","6","3.827","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","337
001","","10","3.611","50.0","20.0","10.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
