"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","",""
"699","028","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","050","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","057","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","058","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","14","3.968","78.6","7.1","",".",".","",".","",".","",".","14.3","",".",".",".",".",".",".",".","."
"763
Computers in Medicine","001","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","027","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","046","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","055","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","059","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","063","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","064","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","16","",".",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"890","028","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","036","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","046","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","050","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","054","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","061","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","063","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","064","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","070","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","30","",".",".","",".",".","",".","",".","",".","96.7","",".",".",".","3.3",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".","",".",".","",".","",".","",".","83.3","",".",".",".","16.7",".",".",".","."
