"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"","991
017","2","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","991
019","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","16","",".",".",".",".",".",".",".","100.0","",".",".",".","",".",".",".",".","."
"SLAVIC
888","Dept. Total","288","3.689","62.8","17.4","8.3","2.1","1.4","0.7","0.3","6.3","",".",".",".","",".","0.3",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.510","64.3","7.1","14.3","7.1","7.1",".",".",".","",".",".",".","",".",".",".",".","."
"Sophomore","","47","3.590","68.1","19.1","2.1","2.1","4.3",".","2.1",".","",".",".",".","",".",".",".",".","2.1"
"Junior","","51","3.793","72.5","17.6","9.8",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Senior","","100","3.603","56.0","23.0","15.0","3.0","1.0","2.0",".",".","",".",".",".","",".",".",".",".","."
"Undergraduates","","212","3.642","63.2","19.8","10.8","2.4","1.9","0.9","0.5",".","",".",".",".","",".",".",".",".","0.5"
"Special","","3","3.318","33.3","33.3",".","33.3",".",".",".",".","",".",".",".","",".",".",".",".","."
"Graduate","","72","3.921","62.5","9.7","1.4",".",".",".",".","25.0","",".",".",".","",".","1.4",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","288","3.689","62.8","17.4","8.3","2.1","1.4","0.7","0.3","6.3","",".",".",".","",".","0.3",".",".","0.3"
