"Adv Seminar in Legal Studies","Course Total","8","3.563","37.5","37.5","25.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior Honors Thesis","682
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Senior Thesis","692
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","699
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LEGAL ST
535","Dept. Total","340","3.097","22.6","25.0","25.9","12.6","10.9","2.4","0.3","0.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","46","2.728","6.5","17.4","30.4","23.9","15.2","4.3","2.2",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","124","2.992","14.5","22.6","31.5","16.1","12.1","3.2",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","60","3.311","35.0","23.3","23.3","6.7","11.7",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","106","3.346","32.1","33.0","18.9","5.7","7.5","1.9",".","0.9","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","336","3.099","22.6","25.3","25.9","12.2","11.0","2.4","0.3","0.3","",".",".","",".","",".","",".",".",".","."
"Special","","4","2.962","25.0",".","25.0","50.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","340","3.097","22.6","25.0","25.9","12.6","10.9","2.4","0.3","0.3","",".",".","",".","",".","",".",".",".","."
