"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","",""
"363
Spanish Amer Civilization","001","","39","3.058","25.6","17.9","28.2","12.8","10.3","2.6","2.6",".",".",".",".",".",".",".",".","."
"414
Lit de la Edad Med Castellana","001","","25","3.572","56.0","8.0","28.0",".","4.0",".",".","4.0",".",".",".",".",".",".",".","."
"429
Intro to Romance Languages","001","","64","3.500","43.8","28.1","14.1","7.8","4.7",".",".",".",".",".",".",".",".","1.6",".","."
"453
Lit-Twentieth Century","001","","24","3.368","20.8","45.8","25.0","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"459
Mexico in Chicana/o Imaginatn","001","","27","3.459","44.4","18.5","22.2","11.1","3.7",".",".",".",".",".",".",".",".",".",".","."
"460","000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"460","001","","28","3.500","39.3","21.4","35.7","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Literatura Hispanoamericana","Course Total","","30","3.530","43.3","20.0","33.3","3.3",".",".",".",".",".",".",".",".",".",".",".","."
"468","000A","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"468","001","","28","3.777","60.7","32.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","Course Total","","34","3.759","58.8","32.4","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
Study Abroad-Span Lang Pract","000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Surv-Sp Am Lit:Modrn-Presnt","001","","19","3.526","52.6","21.1","10.5","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"541
Old Spanish","001","","24","3.604","50.0","20.8","29.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
Thry & Pract-Hispanic Theatre","001","","20","3.750","75.0","20.0",".",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"628
Hist-Teoria Lit: C XIX-XX","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Smr-Spanish American Lit","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"815
Lang Smr: Modern Spanish","001","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"853
Smr-Golden Age Poetry","001","","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"862
Smr-Modern Spanish Lit","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"899","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 314 of 408",""
