"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"140
Intro-Rural Sociol&Development","001","18","3.059","33.3","22.2","11.1","11.1","5.6","5.6","5.6","5.6",".",".",".",".",".",".",".","."
"210
Survey of Sociology","001","22","3.250","13.6","54.5","22.7","4.5",".",".","4.5",".",".",".",".",".",".",".",".","."
"211
The Sociological Enterprise","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Gender & Work-Rural America","001","7","3.000",".","28.6","57.1",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"260
Latin America-Introduction","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"357","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"357","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","Course Total","3","***","","","","","","","","","","","","","","","",""
"360","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"360","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"360","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats for Sociologists I","Course Total","5","***","","","","","","","","","","","","","","","",""
"361
Stats for Sociologists II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","025","7","3.929","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","8","3.941","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hlth Care Iss:Ind, Fam, Soc","Course Total","7","3.333","57.1",".","14.3",".",".","14.3",".","14.3",".",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Rur Minority Grp&Povrty-U S","001","16","3.033","31.3","18.8","6.3","12.5","18.8","6.3",".",".",".",".",".",".","6.3",".",".","."
"645
Modern American Communities","001","9","3.893","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"650
Sociology of Agriculture","001","13","3.769","69.2","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"927
Smr: Soc-Contemp Institutn","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Soc-Envir, Tech, Agrofood","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","3","***","","","","","","","","","","","","","","","",""
