"","999
065","3","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
067","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
087","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Independent Study","Course Total","15","3.955","26.7","6.7",".",".",".",".",".","66.7",".",".","",".","",".",".",".",".","."
"NURSING
692","Dept. Total","1828","3.823","72.5","16.7","5.9","0.6","0.2","0.1","0.1","3.7","0.1","0.2","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.815","85.2","7.4","3.7",".",".","3.7",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","57","3.807","71.9","19.3","7.0","1.8",".",".",".",".",".",".","",".","",".",".",".",".","."
"Junior","","212","3.863","78.8","18.4","1.9","0.5",".",".",".",".",".","0.5","",".","",".",".",".",".","."
"Senior","","1044","3.801","72.0","19.0","7.7","0.8","0.3",".",".",".",".","0.2","",".","",".","0.1",".",".","."
"Undergraduates","","1340","3.811","73.4","18.7","6.6","0.7","0.2","0.1",".",".",".","0.2","",".","",".","0.1",".",".","."
"Special","","26","3.650","65.4","11.5","11.5",".",".",".","3.8","3.8",".",".","",".","",".","3.8",".",".","."
"Graduate","","442","3.880","69.9","10.9","3.4","0.2","0.2",".",".","15.2","0.2",".","",".","",".",".",".",".","."
"Prof Yr 4","","20","3.897","80.0","20.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","20","3.897","80.0","20.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","1828","3.823","72.5","16.7","5.9","0.6","0.2","0.1","0.1","3.7","0.1","0.2","",".","",".","0.1",".",".","."
