"TERM : 1084","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2007-2008","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","238","3.648","55.9","19.7","12.2","2.9","2.1","",".","0.4","3.4","0.4",".","",".","1.7","",".",".",".","1.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","24","3.703","62.5","20.8","12.5","4.2",".","",".",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","56","3.771","71.4","17.9","7.1","3.6",".","",".",".",".",".",".","",".",".","",".",".",".","."
"Junior","54","3.620","57.4","22.2","13.0","1.9","5.6","",".",".",".",".",".","",".",".","",".",".",".","."
"Senior","66","3.555","56.1","13.6","13.6","4.5","3.0","",".","1.5","3.0",".",".","",".",".","",".",".",".","4.5"
"Undergraduates","200","3.656","61.5","18.0","11.5","3.5","2.5","",".","0.5","1.0",".",".","",".",".","",".",".",".","1.5"
"Special","8","3.853","50.0","25.0",".",".",".","",".",".","25.0",".",".","",".",".","",".",".",".","."
"Graduate","30","3.515","20.0","30.0","20.0",".",".","",".",".","13.3","3.3",".","",".","13.3","",".",".",".","."
"Dept. Total","238","3.648","55.9","19.7","12.2","2.9","2.1","",".","0.4","3.4","0.4",".","",".","1.7","",".",".",".","1.3"
