"BUS","","","","","","","","","","","","","","","","","","","","","",""
"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"OTM
238","Dept. Total","740","3.382","34.7","24.7","27.2","7.2","4.7","0.3","0.1","0.9","",".",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","7","3.071","42.9",".",".","42.9","14.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","135","3.081","14.8","23.0","39.3","11.1","11.1","0.7",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","219","3.169","22.4","22.4","32.0","14.2","8.7","0.5",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","361","3.134","19.9","22.2","34.1","13.6","9.7","0.6",".",".","",".",".","",".","",".",".",".",".","."
"Special","","8","3.820","75.0","12.5","12.5",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","367","3.621","48.5","27.5","20.4","1.1",".",".","0.3","1.9","",".",".","",".","",".","0.3",".",".","."
"Prof Yr 2","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","4","3.375","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","740","3.382","34.7","24.7","27.2","7.2","4.7","0.3","0.1","0.9","",".",".","",".","",".","0.1",".",".","."
