"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"","271
003","","11","3.712","45.5","36.4","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","271
004","","16","3.519","31.3","43.8","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","271
006","","18","3.600","22.2","61.1","5.6",".",".",".",".","5.6",".",".",".",".","5.6",".",".","."
"Intro to Literary Analysis","Course Total","","75","3.583","30.7","50.7","12.0","2.7",".",".",".","2.7",".",".",".",".","1.3",".",".","."
"","299
031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Practical French Converstn","302
001","","40","3.813","80.0","7.5","10.0",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"","311
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","311
001","","21","3.772","57.1","38.1","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Composition & Conversation","Course Total","","22","3.761","54.5","40.9","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comtemp Iss-Gov,Org&Enterprise","314
001","","17","3.736","52.9","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
001","","23","3.500","52.2","30.4","13.0",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"","321
002","","22","3.463","18.2","50.0","27.3",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Medievl, Renais&Early Mod Lit","Course Total","","45","3.483","35.6","40.0","20.0",".",".",".","2.2",".",".",".",".",".","2.2",".",".","."
"","322
001","","22","3.399","22.7","45.5","22.7","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"","002
322","","16","3.615","43.8","43.8","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","322
003","","18","3.788","61.1","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","Course Total","","56","3.584","41.1","41.1","12.5","3.6","1.8",".",".",".",".",".",".",".",".",".",".","."
"","347
001","","21","3.507","61.9","23.8","4.8",".","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"","347
002","","25","3.781","68.0","20.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Civ","Course Total","","46","3.656","65.2","21.7","8.7",".","2.2",".","2.2",".",".",".",".",".",".",".",".","."
"Modernity Studies","348
001","","21","3.375","19.0","57.1","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Early Modern Lit","431
001","","9","3.500","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Francophone Modernity Studies","449
000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"French/Francophone Lit Studies","461
000A","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"French/Francophone Cultrl Stdy","462
000A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"French/Francophone Film","465
001","","23","3.776","65.2","26.1","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Aspects-Contemp French Lit","467
001","","13","3.500","30.8","38.5","7.7",".","7.7",".",".","15.4",".",".",".",".",".",".",".","."
"Thry/Prac-Francophone Drama","595
001","","11","3.318","63.6",".","9.1","9.1","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Grammaire avancee","615
001","","15","3.533","40.0","33.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Culture et societes","642
001","","15","3.500","46.7","46.7",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Lit Francaise-XVIe Siecle","645
001","","13","3.944","61.5","7.7",".",".",".",".",".","30.8",".",".",".",".",".",".",".","."
"Intro aux etudes francphone","665
001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 216 of 408",""
