"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Cello","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"542
Advanced Accompanying","001","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","024","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"705","061","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"731","025","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"732
Doctoral Level Conducting","038","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"733
Doctoral Level-Viola","004","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"740
Doctoral Level-Guitar","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"748","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"748","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"79
Basic Harp","021","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","060","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","14","3.913","78.6","21.4","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"999","003","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","004","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","005","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","","","","","","Page 277 of 408",""
