"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Adv Plant Community Ecology","001","","13","4.000","53.8",".",".",".",".",".",".","38.5",".",".",".",".","7.7",".",".","."
"858
Spec Topics-Plant Physiol","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"860
Plant Cell Biology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"879
Advanced Landscape Ecology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"941","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Taxonomy Journ Review","Course Total","","5","***","","","","","","","","","","","","","","","",""
"950","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951","020","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"951","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"951","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Ecology Journl Review","Course Total","","13","4.000","30.8",".",".",".",".",".",".","69.2",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
