"WILDLIFE ECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","","",""
"299","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","10","3.844","80.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"301
Terr Vertbrt:Life Hist&Ecol","001","","51","2.627","11.8","7.8","27.5","27.5","15.7","5.9","3.9",".",".",".",".",".",".",".",".","."
"379
Princ-Wildlife Management","001","","51","2.676","17.6","13.7","25.5",".","31.4","9.8","2.0",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Renewable Resources Policy","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"599
Wildlife Research Capstone","001","","12","3.250","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","11","3.818","81.8",".","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"655
Animal Population Dynamics","001","","38","2.921","10.5","23.7","28.9","18.4","15.8","2.6",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","17","4.000","94.1",".",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"961
Seminar","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","17","",".",".",".",".",".",".",".","76.5",".",".",".","17.6",".",".","5.9","."
